geneID,Gene Description,ER,LR,ET,LT,ES,LS,G.III,G.V
PF3D7_1227800,"histone S-adenosyl methyltransferase, putative",5,135,462,308,139,118,332,427
PF3D7_1232900,"nucleotidyltransferase, putative",4,117,1376,1335,488,192,1270,1141
PF3D7_1233300,"pentatricopeptide repeat protein, putative",3,31,486,501,212,54,333,363
PF3D7_1239300,"conserved Plasmodium protein, unknown function",41,382,2536,2721,982,619,1908,1929
PF3D7_1241800,"DEAD/DEAH box ATP-dependent RNA helicase, putative",2,115,820,710,160,100,681,519
PF3D7_1242600,"protein geranylgeranyltransferase type II, alpha subunit, putative",10,183,1134,848,359,112,583,770
PF3D7_1249100,"conserved Plasmodium protein, unknown function",3,199,1419,1280,355,255,1326,1375
PF3D7_1249700,"conserved Plasmodium protein, unknown function",4,19,464,233,59,64,442,382
PF3D7_1253700,rifin (RIF),1,27,687,436,133,145,444,641
PF3D7_1254100,stevor,3,96,1393,1225,490,172,963,1410
PF3D7_1254200,rifin (RIF),4,48,689,484,401,78,615,619
PF3D7_1300700,rifin (RIF),2,34,510,375,282,125,478,620
PF3D7_1302900,"conserved Plasmodium protein, unknown function",1,55,408,450,206,52,331,383
PF3D7_1305700,"conserved Plasmodium protein, unknown function",12,93,2732,1629,953,390,2144,1629
PF3D7_1307100,"U3 small nucleolar RNA-associated protein 6, putative",5,119,674,600,225,161,553,705
PF3D7_1314100,"conserved Plasmodium protein, unknown function",0,29,292,314,64,81,221,351
PF3D7_1322100,variant-silencing SET protein (SETvs),3,47,227,213,83,43,162,225
PF3D7_1324000,"conserved Plasmodium protein, unknown function",12,111,555,578,231,109,591,459
PF3D7_1327700,"regulator of nonsense transcripts 3B, putative (UPF3B)",39,432,3427,3263,1807,978,2816,2699
PF3D7_1340200,"conserved Plasmodium protein, unknown function",11,261,4949,4165,852,784,4011,3369
PF3D7_1342200,"conserved Plasmodium membrane protein, unknown function",4,15,338,301,88,51,161,273
PF3D7_1342800,phosphoenolpyruvate carboxykinase (PEPCK),1,40,326,345,171,68,219,387
PF3D7_1344800,aspartate carbamoyltransferase (ATCase),12,420,2898,2588,1566,909,2641,3092
PF3D7_1352900,"Plasmodium exported protein, unknown function",6,137,505,389,284,115,556,496
PF3D7_1353700,"reactive oxygen species modulator 1, putative (ROMO1)",18,148,1445,1283,670,322,931,1466
PF3D7_1358500,"zinc finger protein, putative",4,32,414,328,190,51,176,360
PF3D7_1359000,"conserved Plasmodium protein, unknown function",1,57,193,160,56,47,182,133
PF3D7_1365200,"conserved Plasmodium protein, unknown function",19,374,6355,5206,2548,1103,3606,4368
PF3D7_1367400,"conserved Plasmodium protein, unknown function",1,46,307,162,90,60,197,304
PF3D7_1367600,"ribosome biogenesis protein MRT4, putative",9,341,1961,2141,626,351,1679,1764
PF3D7_1369700,"U2 small nuclear ribonucleoprotein A', putative",44,551,3101,2489,1434,468,1969,1857
PF3D7_1372000,"Plasmodium exported protein (PHISTa), unknown function",3,218,935,803,289,104,658,978
PF3D7_1372400,acyl-CoA synthetase (ACS4),1,14,188,161,125,32,114,221
PF3D7_1372800,stevor,1,39,1036,957,499,46,849,939
PF3D7_1400600,rifin (RIF),4,30,711,656,202,138,614,583
PF3D7_1401200,"Plasmodium exported protein, unknown function",4,551,3097,3440,1353,748,2709,2994
PF3D7_1401500,"lysophospholipase, putative",7,253,1202,724,333,225,709,844
PF3D7_1404300,"secreted ookinete adhesive protein, putative (SOAP)",15,87,1714,1882,842,189,1355,2382
PF3D7_1404400,"mitochondrial ribosomal protein L16 precursor, putative",4,295,2339,2299,857,279,2160,2209
PF3D7_1410200,cytidine triphosphate synthetase,7,85,594,302,179,97,309,358
PF3D7_1412600,deoxyhypusine synthase (DHS),17,252,1495,1276,515,211,1264,1340
PF3D7_1419900,"YTH domain-containing protein, putative",11,126,1038,1049,598,332,771,999
PF3D7_1422400,"conserved Plasmodium protein, unknown function",2,68,379,238,125,71,289,318
PF3D7_1429400,"rRNA (adenosine-2'-O-)-methyltransferase, putative",2,55,201,224,63,30,173,193
PF3D7_1443500,"poly(A)-specific ribonuclease PARN, putative (PARN)",0,20,479,507,215,65,330,598
PF3D7_1447400,"conserved Plasmodium protein, unknown function",29,837,3208,2659,1110,485,2996,3981
PF3D7_1454200,"conserved Plasmodium protein, unknown function",4,62,255,193,71,42,196,190
PF3D7_1454300,serine/threonine protein kinase KIN (KIN),17,252,1117,1108,351,249,1153,988
PF3D7_1456200,"conserved Plasmodium protein, unknown function",2,14,412,314,96,34,193,312
PF3D7_1457800,"conserved Plasmodium protein, unknown function",41,373,2874,2310,732,412,1830,1594
PF3D7_1459200,"WD repeat-containing protein, putative",11,108,953,889,421,155,1006,729
PF3D7_1461900,"valine--tRNA ligase, putative",1,73,501,507,236,59,566,576
PF3D7_1462400,"conserved Plasmodium protein, unknown function",1,55,275,213,70,43,201,222
PF3D7_1466700,"large ribosomal subunit assembling protein, putative",13,318,1893,2041,822,348,2039,1966
PF3D7_1473900,"conserved Plasmodium protein, unknown function",15,99,553,614,215,126,541,689
PF3D7_1476100,early transcribed membrane protein 14.2 (ETRAMP14.2),15,625,2197,2323,1126,390,1822,1923
PF3D7_1477200,"Plasmodium exported protein (hyp15), unknown function",1,98,2016,1393,535,187,1562,1722
PF3D7_0103600,"ATP-dependent RNA helicase, putative",2,44,1455,1584,369,210,2301,762
PF3D7_0103700,"L-seryl-tRNA(Sec) kinase, putative (PSTK)",26,375,4703,4738,2133,955,6848,2715
PF3D7_0108600,"conserved Plasmodium protein, unknown function",848,9946,67907,30645,12344,10387,91257,8211
PF3D7_0113000,glutamic acid-rich protein (GARP),100,2666,30760,18917,7464,1782,41337,2103
PF3D7_0213900,"conserved Plasmodium protein, unknown function",6,84,635,508,153,69,656,337
PF3D7_0305200,"conserved Plasmodium protein, unknown function",7,130,1287,1208,405,750,1746,655
PF3D7_0400700,rifin (RIF),2,25,545,504,195,110,619,353
PF3D7_0407400,"conserved Plasmodium protein, unknown function",179,1708,13795,13584,4799,1854,15854,7318
PF3D7_0409300,"conserved Plasmodium protein, unknown function",7,120,436,467,200,76,583,283
PF3D7_0418100,"conserved Plasmodium protein, unknown function",2,59,307,333,123,75,524,300
PF3D7_0507800,"conserved Plasmodium protein, unknown function",5,153,932,986,353,339,1893,442
PF3D7_0517300,serine/arginine-rich splicing factor 1 (SR1),39,1181,2698,2905,1664,699,3451,2202
PF3D7_0517700,"eukaryotic translation initiation factor 3 subunit B, putative (EIF3B)",4,158,815,854,246,121,1655,620
PF3D7_0530500,"conserved Plasmodium membrane protein, unknown function",7,68,574,635,219,90,1245,574
PF3D7_0619300,"conserved Plasmodium protein, unknown function",3,15,311,337,119,48,661,301
PF3D7_0622900,"transcription factor with AP2 domain(s), putative (ApiAP2)",5,67,219,218,109,153,360,190
PF3D7_0630100,"conserved Plasmodium protein, unknown function",4,53,599,611,271,294,1042,478
PF3D7_0706500,"conserved Plasmodium protein, unknown function",15,280,1649,1546,404,339,2867,802
PF3D7_0708300,EKC/KEOPS complex subunit BUD32 (BUD32),28,302,1778,1236,488,326,2061,1039
PF3D7_0708400,heat shock protein 90 (HSP90),41,806,4707,3941,2281,989,8971,1073
PF3D7_0710300,"conserved Plasmodium membrane protein, unknown function",35,589,6188,5928,2569,1207,7354,3020
PF3D7_0810500,"protein phosphatase PPM7, putative (PPM7)",23,566,5394,5427,2708,1550,7426,3075
PF3D7_0810700,"conserved Plasmodium protein, unknown function",43,1117,8464,6448,2593,1324,10436,5167
PF3D7_0813300,"conserved Plasmodium protein, unknown function",56,1633,13989,9510,3330,1520,16229,4249
PF3D7_0822000,"mitochondrial ribosomal protein L4 precursor, putative",10,189,1398,1519,544,172,2381,1202
PF3D7_0824800,"conserved Plasmodium membrane protein, unknown function",20,156,847,777,281,167,1252,389
PF3D7_0828300,"conserved Plasmodium protein, unknown function",20,292,7388,7238,3847,1649,11300,3748
PF3D7_0830500,tryptophan/threonine-rich antigen (TryThrA),36,645,1194,1317,653,534,2352,1046
PF3D7_0830600,"Plasmodium exported protein (PHISTc), unknown function",31,603,2120,1740,568,336,3051,767
PF3D7_0901100,rifin (RIF),9,31,548,396,254,145,756,256
PF3D7_0902600,"serine/threonine protein kinase, FIKK family (FIKK9.7)",29,235,896,773,279,175,1240,680
PF3D7_0921100,"conserved Plasmodium protein, unknown function",88,903,6429,5886,1643,887,9964,3091
PF3D7_0921200,"conserved Plasmodium membrane protein, unknown function",5,86,571,343,77,60,597,210
PF3D7_0929000,"transcription initiation factor TFIID subunit 7, putative (TAF7)",39,434,3852,3859,1440,566,5824,1373
PF3D7_0936800,"Plasmodium exported protein (PHISTc), unknown function",132,1651,2370,2859,1208,355,3095,2129
PF3D7_1005200,"conserved Plasmodium protein, unknown function",415,3033,37973,41607,14727,7978,77951,24852
PF3D7_1012800,"conserved Plasmodium protein, unknown function",121,334,1898,1857,1108,446,2653,522
PF3D7_1018600,"conserved Plasmodium protein, unknown function",2,62,414,410,138,86,515,327
PF3D7_1028000,"methyltransferase, putative",113,1214,4159,3314,839,375,6651,2489
PF3D7_1028100,protoporphyrinogen oxidase (PPO),11,196,938,688,259,128,1223,593
PF3D7_1029300,"conserved Plasmodium protein, unknown function",16,106,838,857,237,123,1573,812
PF3D7_1037100,pyruvate kinase 2 (PyKII),3,42,924,844,296,84,1131,556
PF3D7_1037800,"dynein intermediate chain, putative",142,581,2938,3023,1071,531,5187,1185
PF3D7_1102600,"Plasmodium exported protein, unknown function (GEXP14)",20,323,1624,1362,574,429,2096,1382
PF3D7_1106600,"DEAD/DEAH box helicase, putative",2,37,422,437,213,72,567,285
PF3D7_1124700,"GrpE protein homolog, mitochondrial, putative (MGE1)",24,402,4460,4206,2053,1353,5239,2086
PF3D7_1125200,"conserved Plasmodium protein, unknown function",14,428,4397,4791,1801,1070,5735,3266
PF3D7_1133500,"conserved Plasmodium protein, unknown function",33,234,3456,3403,1091,529,4924,2528
PF3D7_1134600,"zinc finger protein, putative",3,24,329,356,140,57,546,261
PF3D7_1139300,transcription factor with AP2 domain(s) (ApiAP2),3,129,243,253,52,44,274,149
PF3D7_1143900,"carbohydrate kinase, putative",662,3651,24074,18257,8549,6975,43253,6663
PF3D7_1149100.1,"Plasmodium exported protein, unknown function",30,785,7767,7871,2838,1739,11560,1981
PF3D7_1215100,"conserved Plasmodium protein, unknown function",10,113,1317,1262,288,183,1563,844
PF3D7_1215300,10 kDa chaperonin (CPN10),42,411,8369,8172,1819,900,13233,4880
PF3D7_1224400,"conserved Plasmodium protein, unknown function",33,341,1570,1752,613,258,1927,872
PF3D7_1230900,"serine/threonine protein kinase RIO1, putative (RIO1)",11,154,558,625,215,95,680,411
PF3D7_1237300,"conserved Plasmodium protein, unknown function",48,553,4580,4150,1762,1300,6228,1972
PF3D7_1302800,"40S ribosomal protein S7, putative",89,2184,8551,9647,2202,1189,10292,3312
PF3D7_1307000,"exosome complex component RRP40, putative (RRP40)",35,805,5260,5382,2842,1735,11205,2282
PF3D7_1307400,"conserved Plasmodium protein, unknown function",10,127,2127,2177,885,269,3392,2060
PF3D7_1334300,MSP7-like protein (MSRP5),15,129,3574,3870,1233,441,6079,2186
PF3D7_1336800,"nuclear movement protein, putative (NUDC)",11,422,3748,3982,1054,483,5122,2453
PF3D7_1344900,"conserved Plasmodium protein, unknown function",4,120,310,335,62,36,494,205
PF3D7_1354300,"large subunit rRNA methyltransferase, putative",21,216,915,724,225,113,1193,570
PF3D7_1354600,"60S ribosomal protein L7-2, putative",63,1119,8698,6935,2234,1250,13345,3370
PF3D7_1357700,"U3 small nucleolar RNA-associated protein 21, putative (UTP21)",9,201,789,653,120,72,1023,274
PF3D7_1357900,pyrroline-5-carboxylate reductase,26,868,6591,4673,1690,819,8791,3152
PF3D7_1366300,"conserved Plasmodium protein, unknown function",4,90,412,340,133,94,557,215
PF3D7_1405900,"RNA-binding protein, putative",17,245,1295,1406,270,302,2713,1290
PF3D7_1408200,transcription factor with AP2 domain(s) (AP2-G2),11,321,1711,1393,307,150,2113,594
PF3D7_1414600,RNA guanylyltransferase (Pgt1),82,535,1891,1803,936,633,2656,1386
PF3D7_1414700,"ubiquitin carboxyl-terminal hydrolase, putative",19,296,1216,792,317,353,1430,525
PF3D7_1414900,"ATP-dependent protease, putative",4,50,400,408,68,47,650,252
PF3D7_1418900,"DEAD/DEAH box ATP-dependent RNA helicase, putative",12,122,781,740,326,92,1018,426
PF3D7_1421600,"conserved Plasmodium protein, unknown function",25,421,2411,2431,935,450,3385,900
PF3D7_1423700,"conserved Plasmodium protein, unknown function",6,232,1214,1185,288,192,1547,572
PF3D7_1425900,"conserved Plasmodium protein, unknown function",75,1798,3613,3905,2055,1015,6400,2170
PF3D7_1432600,"conserved Plasmodium protein, unknown function",2,28,322,331,138,78,435,240
PF3D7_1434300,Hsp70/Hsp90 organizing protein (HOP),25,272,2322,2239,1207,737,3403,1075
PF3D7_1448200,"conserved Plasmodium protein, unknown function",12,96,1059,1021,347,214,2055,572
PF3D7_1456300,"conserved Plasmodium protein, unknown function",9,87,1401,1445,419,229,2029,1082
PF3D7_1457700,"large ribosomal subunit nuclear export factor, putative",2,94,369,299,59,58,431,233
PF3D7_1469300,"small subunit rRNA processing KH domain protein, putative",8,204,1513,1552,678,532,2426,1207
PF3D7_1470100,"conserved Plasmodium protein, unknown function",4,35,246,266,112,53,392,189
PF3D7_1474100,"mitochondrial ribosomal protein L20 precursor, putative",16,104,3462,2898,1313,511,5657,2544
PF3D7_0213800,"conserved Plasmodium protein, unknown function",11,114,661,754,205,43,1127,1357
PF3D7_0222500,rifin (RIF),4,37,475,470,176,235,558,734
PF3D7_0632100,rifin (RIF),2,29,353,297,201,130,304,519
PF3D7_0708200,"conserved Plasmodium protein, unknown function",12,42,342,249,130,48,298,555
PF3D7_0727600,"conserved Plasmodium protein, unknown function",4,18,227,241,130,20,172,511
PF3D7_0732400,rifin (RIF),3,33,575,605,170,107,411,920
PF3D7_0825800,"conserved Plasmodium protein, unknown function",7,66,955,887,428,155,2788,5261
PF3D7_0906400,"dynein light intermediate chain 2, cytosolic",5,34,351,343,148,45,316,689
PF3D7_0930900,"NifU-like protein, putative (IscU2)",9,125,1464,1537,568,206,1123,2373
PF3D7_1040900,rifin (RIF),10,25,539,404,281,163,410,943
PF3D7_1101600,exported protein family 3 (EPF3),10,48,330,359,137,81,554,692
PF3D7_1102900,"Plasmodium exported protein (hyp11), unknown function",28,207,1412,1142,491,282,1231,2211
PF3D7_1103500,CPW-WPC family protein,7,47,1171,1270,560,135,1996,2286
PF3D7_1109100,"conserved Plasmodium protein, unknown function",3,39,384,430,73,32,1049,1556
PF3D7_1127900,"conserved Plasmodium protein, unknown function",19,161,1428,1235,779,806,1222,2040
PF3D7_1137700,"calcium-binding protein, putative",2,24,479,397,217,77,613,686
PF3D7_1137900,"conserved Plasmodium protein, unknown function",3,18,369,334,66,47,515,581
PF3D7_1144400,"conserved Plasmodium protein, unknown function",1,18,236,219,97,25,208,485
PF3D7_1201400,"Plasmodium exported protein, unknown function",2,47,676,709,218,60,946,1234
PF3D7_1201500,"XPA binding protein 1, putative",17,141,983,680,343,392,1202,1310
PF3D7_1239400,"conserved Plasmodium protein, unknown function",17,102,1616,1609,918,234,1475,3037
PF3D7_1356000,"conserved Plasmodium protein, unknown function",2,18,335,270,213,89,386,733
PF3D7_1361600,"iron-sulfur assembly protein, putative",34,61,1545,1499,768,620,2281,2530
PF3D7_1362900,"conserved Plasmodium protein, unknown function",0,7,296,251,165,85,497,1233
PF3D7_1404200,"conserved Plasmodium protein, unknown function",18,374,3305,3707,1015,578,3701,6257
PF3D7_1454900,"conserved Plasmodium protein, unknown function",13,75,1543,1272,767,289,7987,11603
PF3D7_1456400,"conserved Plasmodium protein, unknown function",3,22,384,296,97,45,492,654
PF3D7_1469500,"conserved Plasmodium protein, unknown function",6,29,289,286,116,58,513,661
PF3D7_1471700,"conserved Plasmodium protein, unknown function",4,37,734,709,300,93,973,2355
PF3D7_1477100,"Plasmodium exported protein (hyp6), unknown function",2,77,614,647,163,108,153,1093
PF3D7_1478800,"Plasmodium exported protein, unknown function",7,124,933,417,393,387,743,1096
PF3D7_0200500,rifin (RIF),18,39,681,557,360,158,80,734
PF3D7_0204500,aspartate transaminase (AspAT),8,168,1440,1396,662,223,653,924
PF3D7_0300700,rifin (RIF),7,70,825,901,332,145,480,959
PF3D7_0317900,"conserved Plasmodium protein, unknown function",7,32,379,426,153,18,228,399
PF3D7_0521500,"ribosomal large subunit pseudouridylate synthase, putative",10,68,911,1023,221,104,544,909
PF3D7_0522300,"S-adenosylmethionine-dependent methyltransferase, putative",45,1258,6135,6063,2427,1205,3465,3974
PF3D7_0532500,"Plasmodium exported protein, unknown function",3,404,3217,2967,1069,327,1294,2613
PF3D7_0532600,"Plasmodium exported protein, unknown function",6,357,2890,2333,942,390,366,3043
PF3D7_0630500,"ribosome biogenesis protein YTM1, putative (YTM1)",2,74,409,414,209,119,118,542
PF3D7_0631900,stevor,7,55,986,881,343,330,291,804
PF3D7_0705200,"conserved Plasmodium protein, unknown function",1,12,205,200,77,58,102,223
PF3D7_0816600,chaperone protein ClpB1 (ClpB1),2,27,705,698,325,105,348,460
PF3D7_0905800,"conserved Plasmodium protein, unknown function",2,59,397,446,135,82,238,290
PF3D7_0906500,arginase,8,326,1498,1487,729,402,738,1189
PF3D7_0912800,"tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6, putative (GCD10)",5,129,689,685,162,156,334,522
PF3D7_0913100,"conserved Plasmodium protein, unknown function",2,39,355,359,146,72,38,378
PF3D7_0916200,"conserved Plasmodium protein, unknown function",6,28,658,648,295,93,368,478
PF3D7_1000200,rifin (RIF),5,66,777,685,409,140,291,567
PF3D7_1015600,heat shock protein 60 (HSP60),13,55,1250,1240,450,219,659,795
PF3D7_1018000,"tRNA pseudouridine synthase, putative",5,69,894,813,562,240,507,769
PF3D7_1040400,rifin (RIF),1,77,1567,1621,718,316,789,1529
PF3D7_1118200,"heat shock protein 90, putative",7,79,1006,889,422,183,506,638
PF3D7_1123400,"translation elongation factor EF-1, subunit alpha, putative",29,495,3484,3400,1501,456,1783,2255
PF3D7_1149700,"Plasmodium exported protein (PHISTa), unknown function",16,148,2420,2350,953,436,1031,2498
PF3D7_1149800,rifin (RIF),8,33,813,656,472,306,374,718
PF3D7_1207400,"conserved Plasmodium protein, unknown function",8,46,1564,1499,600,288,794,1686
PF3D7_1210300,"conserved Plasmodium protein, unknown function",10,181,2068,2235,752,514,1170,2002
PF3D7_1213800,proline--tRNA ligase (PRS),5,92,382,396,194,88,197,373
